Date,Candidate,Total Unique Donations,,
02-06-2019,Yang,15000,,
02-27-2019,Yang,32500,,
02-28-2019,Yang,34025,,
03-06-2019,Yang,44869,,
03-12-2019,Yang,65000,,
03-20-2019,Gabbard,42450,,
03-22-2019,Gabbard,44255,,
,,,,
,,,,
,,,,
Month,Candidate,Unique Donations,Amount,Avg Donation
February,Yang,34025,"$570,954.82",$16.78
