Poll,Year,Date,Biden,Sanders,Warren,Harris,Buttigieg,O'Rourke,Booker,Klobuchar,Castro,Gillibrand,Gabbard,Yang,Inslee
Emerson,2019,5/10 - 5/13,33,25,10,10,8,3,1,1,2,2,1,1,0
Morning Consult,2019,5/6 - 5/12,39,19,8,8,6,5,3,2,1,1,1,1,1
The Hill/HarrisX,2019,5/3 - 5/4,46,14,7,6,8,3,3,0,1,1,1,1,1
Morning Consult,2019,4/29 - 5/5,40,19,8,7,6,5,3,2,1,1,1,1,0
Harvard-Harris,2019,4/30 - 5/1,44,14,5,9,2,3,3,2,0,0,0,0,0
CNN,2019,4/25 - 4/28,39,15,8,5,7,6,2,2,1,1,2,1,1
Quinnipiac,2019,4/26 - 4/29,38,11,12,8,10,5,2,1,1,0,0,1,1
Morning Consult,2019,4/22 - 4/28,36,22,9,7,8,5,3,2,1,1,1,2,1
Monmouth,2019,4/11 - 4/15,27,20,6,8,8,4,2,1,0,0,0,0,0
Morning Consult,2019,4/15 - 4/21,30,24,7,8,9,6,4,2,1,1,1,2,1
Emerson,2019,4/11 - 4/14,24,29,7,8,9,8,2,1,3,0,1,3,0
Morning Consult,2019,4/8 - 4/14,31,23,7,9,7,8,4,2,1,1,1,1,1
Morning Consult,2019,4/1 - 4/7,32,23,7,9,5,8,4,2,1,2,1,1,1
The Hill/HarrisX,2019,4/5 - 4/6,36,19,6,9,4,7,6,2,1,2,0,1,--
Morning Consult,2019,3/25 - 3/31,33,25,7,8,3,8,4,2,1,1,1,--,1
Quinnipiac,2019,3/21 - 3/25,29,19,4,8,4,12,2,2,1,0,0,0,0
Harvard-Harris,2019,3/25 - 3/26,35,17,6,5,2,7,4,2,1,1,2,1,1
Harvard-Harris,2019,3/25 - 3/26,26,18,5,11,2,5,3,1,1,0,0,2,0
Morning Consult,2019,3/18 - 3/24,35,25,7,8,2,8,4,2,1,1,1,--,1
FOX News,2019,3/17 - 3/20,31,23,4,8,1,8,4,1,1,2,0,1,1
Emerson,2019,3/17 - 3/18,26,26,8,12,3,11,3,1,1,0,1,1,1
CNN,2019,3/14 - 3/17,28,20,6,12,1,11,3,3,1,1,0,--,1
Morning Consult,2019,3/11 - 3/17,35,27,7,8,1,8,4,2,1,1,1,--,1
Morning Consult,2019,3/4 - 3/10,31,27,7,10,1,7,4,3,1,1,1,--,1
Monmouth,2019,3/1 - 3/4,28,25,8,10,0,6,5,3,1,0,0,1,0
Morning Consult,2019,2/25 - 3/3,31,27,7,11,1,6,4,3,1,1,1,--,0
Harvard-Harris,2019,2/19 - 2/20,37,22,4,10,--,6,2,--,2,1,1,--,--
Harvard-Harris,2019,2/19 - 2/20,30,19,4,10,--,4,5,--,0,0,0,--,--
Morning Consult,2019,2/18 - 2/24,29,27,7,10,1,7,4,3,1,1,1,--,0
Morning Consult,2019,2/11 - 2/17,30,21,8,11,0,7,5,4,1,1,1,--,0
Emerson,2019,2/14 - 2/16,27,17,9,15,0,4,9,5,1,1,2,--,--
Morning Consult,2019,2/4 - 2/10,29,22,8,13,--,7,5,3,1,1,1,--,--
Monmouth,2019,1/25 - 1/27,29,16,8,11,0,7,4,2,1,1,1,--,0
Politico/Morning Consult,2019,1/25 - 1/27,33,15,6,10,--,6,3,1,1,1,0,--,--
Politico/Morning Consult,2019,1/18 - 1/22,26,16,6,9,--,6,4,2,2,2,--,--,--
Emerson*,2019,1/20 - 1/21,45,5,3,3,--,3,8,1,8,1,2,--,--
Harvard-Harris,2019,1/15 - 1/16,23,21,4,7,--,8,3,--,1,2,2,--,--
Harvard-Harris,2019,1/15 - 1/16,24,13,5,4,--,9,2,--,2,1,1,--,--
Politico/Morning Consult,2019,1/11 - 1/14,32,15,9,6,--,8,2,1,0,1,--,--,--
Politico/Morning Consult,2019,1/4 - 1/6,27,16,4,3,--,7,3,2,0,1,--,--,--
Politico/Morning Consult,2018,12/14 - 12/16,25,15,3,3,--,8,3,1,1,1,--,--,--
CNN,2018,12/6 - 12/9,30,14,3,4,--,9,5,--,--,--,--,--,--
Emerson,2018,12/6 - 12/9,26,22,7,9,--,--,--,--,--,--,--,--,--
Harvard-Harris,2018,11/25 - 11/26,28,21,5,3,--,7,4,--,--,--,--,--,--
Harvard-Harris,2018,11/25 - 11/26,25,15,4,2,--,9,3,--,--,--,--,--,--
Politico/Morning Consult,2018,11/7 - 11/9,26,19,5,4,--,8,3,1,1,1,--,--,--
CNN,2018,10/4 - 10/7,33,13,8,9,--,4,5,1,--,1,--,--,--
