Poll,Date,Year,Biden,Sanders,O'Rourke,Harris,Warren,Booker,Buttigieg,Klobuchar,Gillibrand,Castro,Inslee,Hickenlooper,Yang
RCP Average,3/14 - 4/7,2019,31,21,9.1,9,5.9,3.7,2.9,1.9,1.1,1,0.8,0.8,0.8
Morning Consult,4/1 - 4/7,2019,32,23,8,9,7,4,5,2,2,1,1,1,1
The Hill/HarrisX,4/5 - 4/6,2019,36,19,7,9,6,6,4,2,2,1,--,--,1
Morning Consult,3/25 - 3/31,2019,33,25,8,8,7,4,3,2,1,1,1,1,--
Quinnipiac,3/21 - 3/25,2019,29,19,12,8,4,2,4,2,0,1,0,1,0
Harvard-Harris,3/25 - 3/26,2019,35,17,7,5,6,4,2,2,1,1,1,1,1
Harvard-Harris,3/25 - 3/26,2019,26,18,5,11,5,3,2,1,0,1,0,0,2
Morning Consult,3/18 - 3/24,2019,35,25,8,8,7,4,2,2,1,1,1,1,--
FOX News,3/17 - 3/20,2019,31,23,8,8,4,4,1,1,2,1,1,0,1
Emerson,3/17 - 3/18,2019,26,26,11,12,8,3,3,1,0,1,1,1,1
CNN,3/14 - 3/17,2019,28,20,11,12,6,3,1,3,1,1,1,1,--
Morning Consult,3/11 - 3/17,2019,35,27,8,8,7,4,1,2,1,1,1,1,--
Morning Consult,3/4 - 3/10,2019,31,27,7,10,7,4,1,3,1,1,1,1,--
Monmouth,3/1 - 3/4,2019,28,25,6,10,8,5,0,3,0,1,0,1,1
Morning Consult,2/25 - 3/3,2019,31,27,6,11,7,4,1,3,1,1,0,1,--
Harvard-Harris,2/19 - 2/20,2019,37,22,6,10,4,2,--,--,1,2,--,--,--
Harvard-Harris,2/19 - 2/20,2019,30,19,4,10,4,5,--,--,0,0,--,--,--
Morning Consult,2/18 - 2/24,2019,29,27,7,10,7,4,1,3,1,1,0,1,--
Morning Consult,2/11 - 2/17,2019,30,21,7,11,8,5,0,4,1,1,0,1,--
Emerson,2/14 - 2/16,2019,27,17,4,15,9,9,0,5,1,1,--,--,--
Morning Consult,2/4 - 2/10,2019,29,22,7,13,8,5,--,3,1,1,--,--,--
Monmouth,1/25 - 1/27,2019,29,16,7,11,8,4,0,2,1,1,0,1,--
Politico/Morning Consult,1/25 - 1/27,2019,33,15,6,10,6,3,--,1,1,1,--,--,--
Politico/Morning Consult,1/18 - 1/22,2019,26,16,6,9,6,4,--,2,2,2,--,--,--
Emerson*,1/20 - 1/21,2019,45,5,3,3,3,8,--,1,1,8,--,--,--
Harvard-Harris,1/15 - 1/16,2019,23,21,8,7,4,3,--,--,2,1,--,--,--
Harvard-Harris,1/15 - 1/16,2019,24,13,9,4,5,2,--,--,1,2,--,--,--
Politico/Morning Consult,1/11 - 1/14,2019,32,15,8,6,9,2,--,1,1,0,--,--,--
Politico/Morning Consult,1/4 - 1/6,2019,27,16,7,3,4,3,--,2,1,0,--,--,--
Politico/Morning Consult,12/14 - 12/16,2018,25,15,8,3,3,3,--,1,1,1,--,--,--
CNN,12/6 - 12/9,2018,30,14,9,4,3,5,--,--,--,--,--,--,--
Emerson,12/6 - 12/9,2018,26,22,--,9,7,--,--,--,--,--,--,--,--
Harvard-Harris,11/25 - 11/26,2018,28,21,7,3,5,4,--,--,--,--,--,--,--
Harvard-Harris,11/25 - 11/26,2018,25,15,9,2,4,3,--,--,--,--,--,--,--
Politico/Morning Consult,11/7 - 11/9,2018,26,19,8,4,5,3,--,1,1,1,--,--,--
CNN,10/4 - 10/7,2018,33,13,4,9,8,5,--,1,1,--,--,--,--
