Time,Biden,Sanders,Harris,ORourke,Yang,Booker,Warren,Klobuchar,Gabbard,Clinton,Obama,Castro,Gillibrand,Cuomo,Winfrey,Brown,Other
2019-03-22 12:33:24.390054,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 12:40:29.089103,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 12:47:29.066370,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 12:48:29.329230,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 12:51:24.002588,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 13:02:52.785865,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 13:03:17.939874,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 13:03:37.498423,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.5,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.9
2019-03-22 13:15:08.459293,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:15:30.184974,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:18:31.804432,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:24:15.686609,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:25:10.862376,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:25:23.356149,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:30:59.755137,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:35:22.619603,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:35:49.596013,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:37:22.089185,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
2019-03-22 13:38:35.569026,20.0,19.2,18.5,15.2,5.0,3.5,3.4,2.8,1.6,1.2,1.0,0.8,0.7,0.7,0.6,0.3,5.7
