Time,Trump,Pence,Kasich,Rubio,Corker,Other
2019-03-22 12:33:24.390054,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:40:29.089103,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:47:29.066370,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:48:29.329230,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 12:51:24.002588,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:02:52.785865,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:03:17.939874,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:03:37.498423,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:15:08.459293,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:15:30.184974,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:18:31.804432,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:24:15.686609,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:25:10.862376,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:25:23.356149,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 13:30:59.755137,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:35:22.619603,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:35:49.596013,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:37:22.089185,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:38:35.569026,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:43:15.840256,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:46:31.195425,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:49:36.323724,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:50:42.931157,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:00.365511,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:20.831019,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:51:37.466828,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:52:02.122377,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 13:53:45.652722,75.2,3.8,2.8,1.7,1.2,15.3
2019-03-22 14:00:38.302675,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:01:02.630307,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:01:41.595072,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:02:11.777916,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:02:39.854346,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:03:56.984401,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:04:29.975042,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:04:59.520507,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:06:10.106817,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:07:02.771552,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:07:30.457696,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:09:21.802745,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:09:43.759353,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:13.913810,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:32.010614,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:10:48.237379,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:12:05.081960,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:12:24.218447,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:17:58.869569,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:21:33.985107,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:22:02.746969,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:22:53.511302,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:24:41.310481,74.9,3.8,2.8,1.7,1.2,15.6
2019-03-22 14:24:49.054935,74.9,3.8,2.8,1.7,1.2,15.6
