Date,2019-04-01 21:16:38
Donald Trump,+190	  
Joe Biden,+700
Bernie Sanders,+700
Kamala Harris,+750
Beto O'Rourke,+900
Andrew Yang,+3300
Elizabeth Warren,+4000
Cory Booker,+4000
my Klobuchar,+5000
Pete Buttigieg,+5000
Mike Pence,+6600
Kirsten Gillibrand,+6600
Tulsi Gabbard,+6600
Nikki Haley,+10000
Gregg Popovich,+10000
Greg Abbott,+10000
Shawn Carter,+10000
John Kasich,+10000
Chuck Shumer,+10000
John Hickenlooper,+10000
Ray Dalio,+10000
